"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo","bidUpToSim"
"JAMAALCHARLES","RB","KC",276.837608598223,153.667469955035,10.5363006940564,1.0413,14.1929531614969,3.15256422889173,59.7,74,79,74
"LESEANMCCOY","RB","PHI",263.100672229449,139.930533586261,9.59110286744398,1.05941766901095,19.5473774260414,3.85410964768013,60.1,75,67,60
"MATTFORTE","RB","CHI",253.575209417379,130.405070774191,8.74608021735751,1.24197322556544,10.1152039030363,2.65057923848802,53.85,67,58,61
"CALVINJOHNSON","WR","DET",266.79968365548,122.642617253642,10.1063875793733,1.4913,12.1016083067959,2.94736517331734,55.95,70,67,58
"ADRIANPETERSON","RB","MIN",242.930791859818,119.76065321663,5.76519110278484,1.4413,12.2510496007258,2.95934164303902,58.3,73,52,52
"DEMARYIUSTHOMAS","WR","DEN",255.112156404468,110.955090002629,10.0714566031057,2.0913,16.2642581678354,3.58097122004468,51.35,64,59,58
"EDDIELACY","RB","GB",226.025813145601,102.855674502413,4.87519732320115,1.2913,15.4156576246361,3.34977933877494,55.85,70,43,51
"JIMMYGRAHAM","TE","NO",223.874728150512,101.367317065058,8.60904284504612,4.2239,15.2064830495454,3.76397926391193,53.4,67,49,45
"DEMARCOMURRAY","RB","DAL",222.694870942978,99.5247322997894,10.0330234738852,3.6913,18.3133574884563,4.08928200403489,34.7,43,40,35
"ARIANFOSTER","RB","HOU",218.64987278363,95.4797341404422,9.5563385212508,5.3652,14.9162534755057,3.89792223948605,33.35,42,38,35
"PEYTONMANNING","QB","DEN",342.050068753799,94.4427020939715,9.35910514524129,6.4565,10.6305014201798,3.50287324077245,41.1,51,39,44
"MARSHAWNLYNCH","RB","SEA",217.6070231222,94.4368844790118,6.37672694789863,2.3913,18.2205037225313,3.88144985579327,55.85,63,37,35
"DEZBRYANT","WR","DAL",237.59955117477,93.4424847729319,8.95635094049087,3.0826,13.7764404872957,3.40551974457319,46.3,58,48,50
"MONTEEBALL","RB","DEN",215.887473129979,92.7173344867913,6.37331978957701,3.9326,15.1244233361143,3.70941456759968,50.65,57,36,22
"JULIOJONES","WR","ATL",234.943820162937,90.7867537610984,10.0448568979987,3.5826,8.09657403542455,2.73950219764326,37.75,47,49,46
"AJGREEN","WR","CIN",232.512840939999,88.3557745381605,6.56526497003536,3.0326,9.9482724630963,2.8983695728097,48.35,60,47,52
"BRANDONMARSHALL","WR","CHI",231.70643175556,87.5493653537221,9.85193106562173,2.1913,18.3945776279618,3.87405884436716,40.9,51,47,54
"LEVEONBELL","RB","PIT",210.306447693552,87.1363090503638,7.90617884039481,3.5326,16.7226696006179,3.85778567514854,42.65,48,32,13
"DOUGMARTIN","RB","TB",207.799584766891,84.6294461237024,8.23774380389093,6.4239,15.5403539771818,4.13876112660672,37.5,43,31,29
"GIOVANIBERNARD","RB","CIN",203.302484507444,80.1323458642555,9.04605517766833,4.5239,19.7797309561184,4.40600869890485,33.95,39,31,16
"JORDYNELSON","WR","GB",217.511411907519,73.3543455056809,9.20018902091981,3.5826,7.32434344801256,2.63871666562327,33.55,38,36,22
"ZACSTACY","RB","STL",196.371583975215,73.201445332027,3.85014760171006,4.8913,8.6542956341985,3.00931505659536,34.95,40,27,16
"ANDREELLINGTON","RB","ARI",195.97542454467,72.805285901482,9.17750721488094,7.8152,16.2261854557516,4.43772923182411,26.2,30,27,6
"AARONRODGERS","QB","GB",319.159790065599,71.5524234057713,8.9839415279413,5.2739,21.1914109959672,4.70316189199452,35.9,45,25,19
"ANTONIOBROWN","WR","PIT",215.025289926899,70.8682235250603,8.58988587680968,4.3826,7.03226282387875,2.72103570995951,33.2,38,36,26
"ALSHONJEFFERY","WR","CHI",214.993384036278,70.8363176344402,7.78072088611792,3.6326,7.48011906656572,2.66657473419565,35.7,41,36,30
"DREWBREES","QB","NO",317.839884043776,70.2325173839486,5.15905529921453,5.4326,6.41704068174039,2.79881806598529,36.6,46,24,27
"ALFREDMORRIS","RB","WAS",186.330648303216,63.1605096600281,5.55682806169954,5.4326,13.1104353202216,3.67238789170255,31.5,36,20,5
"TOBYGERHART","RB","JAC",182.304578814999,59.1344401718109,10.0869750959701,11.6978,26.5852270671944,6.37423203809832,15.3,18,18,3
"BISHOPSANKEY","RB","TEN",181.905951144576,58.735812501388,9.49972100106354,11.1826,19.5486788008076,5.37831366510621,17.35,20,16,7
"ANDREJOHNSON","WR","HOU",200.63739204696,56.4803256451214,9.97375960552146,6.6152,15.6309844789524,4.17938952352191,23.65,27,27,25
"VINCENTJACKSON","WR","TB",200.449809063402,56.2927426615635,9.28831941329277,4.9652,14.4449770200963,3.77619533258967,27.3,31,27,23
"REGGIEBUSH","RB","DET",178.677815023849,55.5076763806604,8.41272116981953,9.5239,20.1503489423881,5.20712347941949,23.4,27,12,1
"JULIUSTHOMAS","TE","DEN",176.662730546544,54.1553194610901,8.77832592863448,8.6478,10.6177287210799,3.83110409692145,27.5,31,23,25
"RANDALLCOBB","WR","GB",194.805091059707,50.6480246578683,7.25417784645652,2.2413,12.6142789654012,3.12718665194692,30.45,35,22,5
"CJSPILLER","RB","BUF",173.225208182425,50.0550695392369,6.52795791762255,10.5891,13.5073518630662,4.50049586140541,23.35,24,9,1
"RAYRICE","RB","BAL",172.633583323195,49.4634446800072,9.57296756607425,15.1978,16.7803611828998,5.62149839949944,10.45,11,9,1
"LARRYFITZGERALD","WR","ARI",192.10625,47.9491835981617,7.53849499941346,9.5304,14.2045670315421,4.43210482205634,30.1,34,20,11
"ROBGRONKOWSKI","TE","NE",170.173418156955,47.6660070715009,10.6578709325666,9.8152,34.3077966054963,7.09869837193502,16.95,18,23,6
"RASHADJENNINGS","RB","NYG",169.61645412991,46.4463154867222,8.47928361834302,14.4391,18.3733539471665,5.71518196325557,16.9,18,9,7
